"Traffic","Packet Injection Rate (packets/cycle/node)","Routing Algorithm","Selection Policy","Routing+Selection","Total Cycles","# Packets Transmitted","Throughput (packets/cycle/node)","Average Packet Delay (cycles)","Normal.# Packets Transmitted","Normal.Throughput (packets/cycle/node)","Normal.Average Packet Delay (cycles)","ACO.# Packets Transmitted","ACO.Throughput (packets/cycle/node)","ACO.Average Packet Delay (cycles)"
"uniform","0.01","xy","random","xy+random","-1","5000","0.00997861","23.0872","5000","0.00997861","23.0872","0","0","10000000.0"
"uniform","0.01","odd_even","random","odd_even+random","-1","5000","0.00997861","24.2678","5000","0.00997861","24.2678","0","0","10000000.0"
"uniform","0.01","odd_even","buffer_level","odd_even+buffer_level","-1","5000","0.00997861","24.2678","5000","0.00997861","24.2678","0","0","10000000.0"
"uniform","0.01","odd_even","aco","odd_even+aco","-1","4940","0.00986159","22.909","4940","0.00986159","22.909","60","0.000115737","39.2586"
"uniform","0.05","xy","random","xy+random","17467","10000","0.050032","25.0815","10000","0.050032","25.0815","0","0","10000000.0"
"uniform","0.05","odd_even","random","odd_even+random","17467","10000","0.050032","25.6505","10000","0.050032","25.6505","0","0","10000000.0"
"uniform","0.05","odd_even","buffer_level","odd_even+buffer_level","17467","10000","0.050032","25.924","10000","0.050032","25.924","0","0","10000000.0"
"uniform","0.05","odd_even","aco","odd_even+aco","17471","9890","0.0493952","25.8819","9890","0.0493952","25.8819","111","0.000594762","38.1897"
"uniform","0.1","xy","random","xy+random","8693","9999","0.10092","27.4425","9999","0.10092","27.4425","0","0","10000000.0"
"uniform","0.1","odd_even","random","odd_even+random","8693","9999","0.100894","28.766","9999","0.100894","28.766","0","0","10000000.0"
"uniform","0.1","odd_even","buffer_level","odd_even+buffer_level","8693","9999","0.100894","28.9669","9999","0.100894","28.9669","0","0","10000000.0"
"uniform","0.1","odd_even","aco","odd_even+aco","8693","9901","0.0998306","28.5842","9901","0.0998306","28.5842","99","0.00101847","58.7327"
"uniform","0.2","xy","random","xy+random","4336","9996","0.202049","32.244","9996","0.202049","32.244","0","0","10000000.0"
"uniform","0.2","odd_even","random","odd_even+random","4336","9996","0.202004","33.8814","9996","0.202004","33.8814","0","0","10000000.0"
"uniform","0.2","odd_even","buffer_level","odd_even+buffer_level","4336","9996","0.202024","34.2223","9996","0.202024","34.2223","0","0","10000000.0"
"uniform","0.2","odd_even","aco","odd_even+aco","4336","9892","0.200069","34.0172","9892","0.200069","34.0172","107","0.00202069","50.5152"
"uniform","0.5","xy","random","xy+random","2782","10004","0.310544","46.9995","10004","0.310544","46.9995","0","0","10000000.0"
"uniform","0.5","odd_even","random","odd_even+random","2315","10002","0.376053","47.3487","10002","0.376053","47.3487","0","0","10000000.0"
"uniform","0.5","odd_even","buffer_level","odd_even+buffer_level","2135","10001","0.409176","48.7847","10001","0.409176","48.7847","0","0","10000000.0"
"uniform","0.5","odd_even","aco","odd_even+aco","2314","9905","0.37338","48.8963","9905","0.37338","48.8963","95","0.00327758","78.6044"
